date,hits,keyword,geo,time,gprop,category,term,state,time_span
2019-01-01T00:00:00Z,70,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-02-01T00:00:00Z,70,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-03-01T00:00:00Z,75,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-04-01T00:00:00Z,80,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-05-01T00:00:00Z,79,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-06-01T00:00:00Z,86,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-07-01T00:00:00Z,87,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-08-01T00:00:00Z,80,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-09-01T00:00:00Z,81,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-10-01T00:00:00Z,85,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-11-01T00:00:00Z,87,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2019-12-01T00:00:00Z,90,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-01-01T00:00:00Z,86,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-02-01T00:00:00Z,86,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-03-01T00:00:00Z,91,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-04-01T00:00:00Z,85,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-05-01T00:00:00Z,88,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-06-01T00:00:00Z,93,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-07-01T00:00:00Z,89,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
2020-08-01T00:00:00Z,89,pornhub,US-HI,2019-01-01 2024-10-31,web,0,pornhub,HI,2019-01-01 2024-10-31
